"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"17795",93,"12/13/2019",1,29350010103,"Litopenaeus setiferus",95,123,3,3,34.7,"",NA
"17796",93,"12/13/2019",1,14050030301,"Lolliguncula brevis",22,42,4,4,12.8,"",NA
"17797",93,"12/13/2019",1,36030620601,"Micropogonias undulatus",104,147,20,27,961.5,"",NA
"17798",93,"12/13/2019",1,29350180102,"Persephona crinita",11,11,1,1,1,"",NA
"17799",93,"12/13/2019",1,36030750101,"Syngnathus louisianae",172,172,1,1,2.2,"",NA
"17800",95,"12/13/2019",1,36030280102,"Anchoa mitchilli",44,56,20,220,347,"",NA
"17801",95,"12/13/2019",1,36030620101,"Bairdiella chrysoura",114,114,1,1,31.3,"",NA
"17802",95,"12/13/2019",1,36030170201,"Brevoortia patronus",172,172,1,1,114,"",NA
"17803",95,"12/13/2019",1,29350230203,"Callinectes sapidus",183,183,1,1,357.7,"",NA
"17804",95,"12/13/2019",1,36030530102,"Cynoscion nebulosus",136,148,2,2,88.5,"",NA
"17805",95,"12/13/2019",1,36030170301,"Dorosoma petenense",76,132,5,5,118.2,"",NA
"17806",95,"12/13/2019",1,36030620601,"Micropogonias undulatus",103,149,18,18,689.8,"",NA
"17807",4242,"12/13/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,1,"",NA
"17808",4242,"12/13/2019",1,36030280101,"Anchoa hepsetus",76,76,1,1,3.4,"",NA
"17809",4242,"12/13/2019",1,36030280102,"Anchoa mitchilli",38,41,2,2,1.2,"",NA
"17810",4242,"12/13/2019",1,36030170301,"Dorosoma petenense",103,123,2,2,64.6,"",NA
"17811",4242,"12/13/2019",1,36030620401,"Leiostomus xanthurus",108,108,1,1,33.7,"",NA
"17812",4242,"12/13/2019",1,14050030301,"Lolliguncula brevis",18,38,8,8,29,"",NA
"17813",4242,"12/13/2019",1,36030620601,"Micropogonias undulatus",112,133,9,9,295,"",NA
"17814",4242,"12/13/2019",1,36030700103,"Peprilus burti",10,10,1,1,0.3,"",NA
"17815",4242,"12/13/2019",1,29350230401,"Portunus gibbesii",12,33,3,3,2.8,"",NA
"17816",4242,"12/13/2019",1,29350230404,"Portunus spinimanus",11,11,1,1,0.1,"",NA
"17817",4242,"12/13/2019",1,29350010302,"Rimapenaeus similis",25,25,1,1,0.1,"",NA
"17818",4242,"12/13/2019",1,36030750101,"Syngnathus louisianae",133,133,1,1,1,"",NA
"17819",6233,"12/13/2019",1,29350020101,"Acetes americanus carolinae",15,17,2,4,0.2,"",NA
"17820",6233,"12/13/2019",1,29350010101,"Farfantepenaeus aztecus",81,81,1,1,5.3,"",NA
"17821",6233,"12/13/2019",1,14050030301,"Lolliguncula brevis",8,26,20,44,65.1,"",NA
"17822",49,"1/8/2020",1,36030530102,"Cynoscion arenarius",275,275,1,1,277.6,"",NA
"17823",49,"1/8/2020",1,36030370103,"Ictalurus furcatus",159,299,20,90,13480,"",NA
"17824",49,"1/8/2020",1,29350050102,"Macrobrachium ohione",15,15,1,1,0,"",NA
"17825",49,"1/8/2020",1,36030620601,"Micropogonias undulatus",10,144,8,8,333.9,"",NA
"17826",50,"1/8/2020",1,36030280102,"Anchoa mitchilli",19,27,4,4,0.5,"",NA
"17827",50,"1/8/2020",1,36030170201,"Brevoortia patronus",22,22,1,1,0.1,"",NA
"17828",50,"1/8/2020",1,29350230203,"Callinectes sapidus",25,85,9,9,92,"",NA
"17829",50,"1/8/2020",1,36030530102,"Cynoscion arenarius",172,172,1,1,71,"",NA
"17830",50,"1/8/2020",1,36030530101,"Cynoscion arenarius",36,36,1,1,1,"",NA
"17831",50,"1/8/2020",1,36030370103,"Ictalurus furcatus",264,328,4,4,1843.4,"",NA
"17832",50,"1/8/2020",1,29350010103,"Litopenaeus setiferus",37,95,5,5,10.4,"",NA
"17833",50,"1/8/2020",1,29350050102,"Macrobrachium ohione",16,32,6,6,1,"",NA
"17834",50,"1/8/2020",1,36030620601,"Micropogonias undulatus",107,164,20,21,1040.3,"",NA
"17835",50,"1/8/2020",1,36030620602,"Micropogonias undulatus YOY",10,20,4,4,0.3,"",NA
"17836",50,"1/8/2020",1,36030670301,"Trinectes maculatus",66,66,1,1,15.1,"",NA
"17837",51,"1/8/2020",1,36030280102,"Anchoa mitchilli",20,51,20,803,244.8,"",NA
"17838",51,"1/8/2020",1,36030530101,"Cynoscion arenarius",38,38,1,1,1.2,"",NA
"17839",51,"1/8/2020",1,36030170301,"Dorosoma petenense",64,73,2,2,11.9,"",NA
"17840",51,"1/8/2020",1,36030620601,"Micropogonias undulatus",9,28,5,5,0.6,"",NA
"17841",52,"1/8/2020",1,36030280102,"Anchoa mitchilli",21,51,20,2819,803.3,"",NA
"17842",52,"1/8/2020",1,36030170301,"Dorosoma petenense",74,81,4,4,36.6,"",NA
"17843",57,"1/8/2020",1,36030280102,"Anchoa mitchilli",24,58,20,303,151.3,"",NA
"17844",57,"1/8/2020",1,29350230203,"Callinectes sapidus",137,137,1,1,170,"",NA
"17845",57,"1/8/2020",1,29350010101,"Farfantepenaeus aztecus",85,85,1,1,5.1,"",NA
"17846",57,"1/8/2020",1,36030620601,"Micropogonias undulatus",20,20,1,1,0.2,"",NA
"17847",57,"1/8/2020",1,29350010302,"Rimapenaeus similis",13,29,16,16,0.9,"",NA
"17848",60,"1/8/2020",1,36030280102,"Anchoa mitchilli",23,54,20,234,132,"",NA
"17849",60,"1/8/2020",1,36030170201,"Brevoortia patronus",99,99,1,1,20.7,"",NA
"17850",60,"1/8/2020",1,29350230203,"Callinectes sapidus",11,195,7,7,333.6,"",NA
"17851",60,"1/8/2020",1,36030530101,"Cynoscion arenarius",81,81,1,1,8.5,"",NA
"17852",60,"1/8/2020",1,29350010101,"Farfantepenaeus aztecus",58,86,6,6,17.8,"",NA
"17853",60,"1/8/2020",1,29350010102,"Farfantepenaeus duorarum",41,41,1,1,0.7,"",NA
"17854",60,"1/8/2020",1,36030620401,"Leiostomus xanthurus",127,127,1,1,54.6,"",NA
"17855",60,"1/8/2020",1,29350010103,"Litopenaeus setiferus",51,78,2,2,4.7,"",NA
"17856",60,"1/8/2020",1,29320020302,"Livoneca redmanii",14,16,3,3,0.6,"",NA
"17857",60,"1/8/2020",1,36030620601,"Micropogonias undulatus",126,126,1,1,43.8,"",NA
"17858",60,"1/8/2020",1,36030620602,"Micropogonias undulatus YOY",11,62,20,32,28,"",NA
"17859",60,"1/8/2020",1,36030800107,"Prionotus tribulus",21,30,8,8,7.2,"",NA
"17860",1207,"1/8/2020",1,36030280102,"Anchoa mitchilli",24,58,20,107,59.2,"",NA
"17861",1207,"1/8/2020",1,29350230203,"Callinectes sapidus",17,137,7,7,138.3,"",NA
"17862",1207,"1/8/2020",1,29350010101,"Farfantepenaeus aztecus",66,76,5,5,14.8,"",NA
"17863",1207,"1/8/2020",1,36030620501,"Menticirrhus americanus",71,71,1,1,6.4,"",NA
"17864",1207,"1/8/2020",1,36030620601,"Micropogonias undulatus",11,24,3,3,0.5,"",NA
"17865",1207,"1/8/2020",1,36030800107,"Prionotus tribulus",26,30,7,7,6.4,"",NA
"17866",1207,"1/8/2020",1,36030200101,"Symphurus plagiusa",43,58,3,3,5.6,"",NA
"17867",47,"1/27/2020",1,29350020101,"Acetes americanus carolinae",16,18,2,2,0,"",NA
"17868",47,"1/27/2020",1,36030050101,"Bagre marinus",98,98,1,1,17.9,"",NA
"17869",47,"1/27/2020",1,36030170201,"Brevoortia patronus",143,143,1,1,57.9,"",NA
"17870",47,"1/27/2020",1,29350230201,"Callinectes similis",33,33,1,1,2,"",NA
"17871",47,"1/27/2020",1,36030530101,"Cynoscion arenarius",86,86,1,1,13.5,"",NA
"17872",47,"1/27/2020",1,36030110301,"Etropus crossotus",75,75,1,1,9.7,"",NA
"17873",47,"1/27/2020",1,29350250201,"Hexapanopeus angustifrons",8,8,1,1,0.2,"",NA
"17874",47,"1/27/2020",1,29350010103,"Litopenaeus setiferus",92,114,4,4,34,"",NA
"17875",47,"1/27/2020",1,36030620601,"Micropogonias undulatus",10,122,13,13,71.3,"",NA
"17876",47,"1/27/2020",1,29350180102,"Persephona crinita",20,20,1,1,4.1,"",NA
"17877",47,"1/27/2020",1,29350010302,"Rimapenaeus similis",14,62,7,7,4.4,"",NA
"17878",54,"1/27/2020",1,36030280102,"Anchoa mitchilli",19,34,20,426,129.9,"",NA
"17879",54,"1/27/2020",1,36030050201,"Ariopsis felis",72,92,3,3,22.1,"",NA
"17880",54,"1/27/2020",1,3603017021,"Brevoortia patronus",21,21,1,1,0,"",NA
"17881",54,"1/27/2020",1,36030620401,"Leiostomus xanthurus",9,16,20,41,2.4,"",NA
"17882",54,"1/27/2020",1,29350010103,"Litopenaeus setiferus",79,93,2,2,11,"",NA
"17883",54,"1/27/2020",1,36030620501,"Menticirrhus americanus",57,57,1,1,3.6,"",NA
"17884",54,"1/27/2020",1,36030620601,"Micropogonias undulatus",11,16,15,15,0.7,"",NA
"17885",54,"1/27/2020",1,14030105201,"Neverita duplicata",18,18,1,1,3.2,"",NA
"17886",54,"1/27/2020",1,29350010302,"Rimapenaeus similis",22,24,2,2,0.3,"",NA
"17887",92,"1/27/2020",1,11010090100,"Amathia sp.",NA,NA,NA,NA,0.1,"",NA
"17888",92,"1/27/2020",1,36030280102,"Anchoa mitchilli",28,50,20,270,133.7,"",NA
"17889",92,"1/27/2020",1,29350230201,"Callinectes similis",6,6,1,1,0,"",NA
"17890",92,"1/27/2020",1,36020020101,"Dasyatis sabina",158,158,1,1,164,"",NA
"17891",92,"1/27/2020",1,29350050502,"Leander tenuicornis",21,21,1,1,0.1,"",NA
"17892",92,"1/27/2020",1,36030620401,"Leiostomus xanthurus",138,138,1,1,60.7,"",NA
"17893",92,"1/27/2020",1,36030620501,"Menticirrhus americanus",43,66,3,3,12.2,"",NA
"17894",92,"1/27/2020",1,36030330101,"Urophycis floridana",32,32,1,1,0.6,"",NA
"17895",93,"1/27/2020",1,29350020101,"Acetes americanus carolinae",17,19,2,2,0,"",NA
"17896",93,"1/27/2020",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.1,"",NA
"17897",93,"1/27/2020",1,36030280102,"Anchoa mitchilli",33,57,20,241,225.5,"",NA
"17898",93,"1/27/2020",1,29350230203,"Callinectes sapidus",47,116,3,3,183.4,"",NA
"17899",93,"1/27/2020",1,36030620401,"Leiostomus xanthurus",15,15,1,1,0,"",NA
"17900",93,"1/27/2020",1,14050030301,"Lolliguncula brevis",25,83,4,4,81.8,"",NA
"17901",93,"1/27/2020",1,36030620601,"Micropogonias undulatus",13,130,13,13,46.9,"",NA
"17902",93,"1/27/2020",1,36030500107,"Prionotus tribulus",51,51,1,1,4.9,"",NA
"17903",93,"1/27/2020",1,36030750101,"Syngnathus louisianae",172,172,2,2,4.6,"",NA
"17904",93,"1/27/2020",1,36030330101,"Urophycis floridana",40,40,1,1,0.9,"",NA
"17905",95,"1/27/2020",1,36030680101,"Archosargus probatocephalus",277,277,1,1,845.9,"",NA
"17906",95,"1/27/2020",1,29350230203,"Callinectes sapidus",12,12,1,1,0.3,"",NA
"17907",95,"1/27/2020",1,36030370103,"Ictalurus furcatus",248,248,1,1,275.3,"",NA
"17908",95,"1/27/2020",1,36030620601,"Micropogonias undulatus",31,31,1,1,0.4,"",NA
"17909",4229,"1/27/2020",1,29350020101,"Acetes americanus carolinae",16,18,7,7,0.2,"",NA
"17910",4229,"1/27/2020",1,36030280102,"Anchoa mitchilli",29,59,20,105,70.3,"",NA
"17911",4229,"1/27/2020",1,36030170201,"Brevoortia patronus",21,21,1,1,0.1,"",NA
"17912",4229,"1/27/2020",1,36030110301,"Etropus crossotus",63,69,4,4,28.6,"",NA
"17913",4229,"1/27/2020",1,29350010102,"Farfantepenaeus duorarum",94,94,1,1,7.8,"",NA
"17914",4229,"1/27/2020",1,36030680201,"Lagodon rhomboides",14,14,1,1,0,"",NA
"17915",4229,"1/27/2020",1,36030620401,"Leiostomus xanthurus",14,118,4,4,84.5,"",NA
"17916",4229,"1/27/2020",1,14050030301,"Lolliguncula brevis",28,41,4,4,18,"",NA
"17917",4229,"1/27/2020",1,36030620501,"Menticirrhus americanus",81,92,2,2,23.5,"",NA
"17918",4229,"1/27/2020",1,36030620601,"Micropogonias undulatus",11,18,20,107,6.5,"",NA
"17919",4229,"1/27/2020",1,36030500301,"Myrophis punctatus",65,65,1,1,0.2,"",NA
"17920",4229,"1/27/2020",1,36030700103,"Peprilus burti",29,29,1,1,1.2,"",NA
"17921",4229,"1/27/2020",1,36030800107,"Prionotus tribulus",45,46,2,2,7.4,"",NA
"17922",4229,"1/27/2020",1,4020030201,"Rhopilema verrilli",92,92,1,1,NA,"",NA
"17923",4229,"1/27/2020",1,29350010302,"Rimapenaeus similis",15,38,13,13,2.3,"",NA
"17924",4229,"1/27/2020",1,36030750101,"Syngnathus louisianae",154,154,1,1,1.3,"",NA
"17925",4229,"1/27/2020",1,36030330101,"Urophycis floridana",26,28,2,2,0.6,"",NA
"17926",6214,"1/27/2020",1,36030280102,"Anchoa mitchilli",27,51,20,455,159.1,"",NA
"17927",6214,"1/27/2020",1,36030530101,"Cynoscion arenarius",66,79,2,2,14.3,"",NA
"17928",6214,"1/27/2020",1,36030110301,"Etropus crossotus",58,58,1,1,3.7,"",NA
"17929",6214,"1/27/2020",1,29350010101,"Farfantepenaeus aztecus",83,86,2,2,11.2,"",NA
"17930",6214,"1/27/2020",1,36030620401,"Leiostomus xanthurus",124,141,2,2,123.5,"",NA
"17931",6214,"1/27/2020",1,36030620402,"Leiostomus xanthurus YOY",10,19,20,36,1.4,"",NA
"17932",6214,"1/27/2020",1,29350010103,"Litopenaeus setiferus",96,96,1,1,6.8,"",NA
"17933",6214,"1/27/2020",1,36030620601,"Micropogonias undulatus",12,15,20,69,3.1,"",NA
"17934",6214,"1/27/2020",1,36030620601,"Micropogonias undulatus",104,131,20,20,625,"",NA
"17935",6214,"1/27/2020",1,29350010302,"Rimapenaeus similis",16,50,18,18,2.9,"",NA
"17936",6214,"1/27/2020",1,36030620801,"Stellifer lanceolatus",53,53,1,1,4,"",NA
"17937",6214,"1/27/2020",1,36030200101,"Symphurus plagiusa",73,73,1,1,4.7,"",NA
"17938",49,"2/3/2020",1,36030280102,"Anchoa mitchilli",18,33,20,755,120.8,"",NA
"17939",49,"2/3/2020",1,29350230203,"Callinectes sapidus",133,153,2,2,286.4,"",NA
"17940",49,"2/3/2020",1,36030170301,"Dorosoma petenense",87,87,1,1,11.4,"",NA
"17941",49,"2/3/2020",1,36030370103,"Ictalurus furcatus",84,268,6,6,751.5,"",NA
"17942",49,"2/3/2020",1,36030370101,"Ictalurus punctatus",71,112,3,3,38.9,"",NA
"17943",49,"2/3/2020",1,36030620401,"Leiostomus xanthurus",147,154,2,2,183.5,"",NA
"17944",49,"2/3/2020",1,36030620601,"Micropogonias undulatus",26,60,2,2,4.7,"",NA
"17945",50,"2/3/2020",1,36030280102,"Anchoa mitchilli",23,33,6,6,1.2,"",NA
"17946",50,"2/3/2020",1,29350230203,"Callinectes sapidus",33,153,3,3,440.5,"",NA
"17947",50,"2/3/2020",1,36030370103,"Ictalurus furcatus",99,102,2,2,34.8,"",NA
"17948",50,"2/3/2020",1,36030370101,"Ictalurus punctatus",91,91,1,1,12.7,"",NA
"17949",50,"2/3/2020",1,36030620401,"Leiostomus xanthurus",12,12,1,1,0,"",NA
"17950",50,"2/3/2020",1,29350050102,"Macrobrachium ohione",41,41,1,1,1.5,"",NA
"17951",50,"2/3/2020",1,36030620601,"Micropogonias undulatus",114,137,3,3,131.3,"",NA
"17952",51,"2/3/2020",1,36030280102,"Anchoa mitchilli",20,41,20,1699,382.3,"",NA
"17953",51,"2/3/2020",1,36030170201,"Brevoortia patronus",26,36,3,3,2,"",NA
"17954",51,"2/3/2020",1,36030530101,"Cynoscion arenarius",42,42,1,1,1.5,"",NA
"17955",51,"2/3/2020",1,29350010101,"Farfantepenaeus aztecus",37,50,2,2,1.7,"",NA
"17956",51,"2/3/2020",1,36030350402,"Gobionellus oceanicus",88,88,2,2,15.7,"",NA
"17957",51,"2/3/2020",1,36030620601,"Micropogonias undulatus",17,51,20,49,53.5,"",NA
"17958",52,"2/3/2020",1,36030280102,"Anchoa mitchilli",18,57,20,1705,387.4,"",NA
"17959",52,"2/3/2020",1,36030050201,"Ariopsis felis",91,91,1,1,9.8,"",NA
"17960",52,"2/3/2020",1,36030170201,"Brevoortia patronus",26,37,4,4,2.4,"",NA
"17961",52,"2/3/2020",1,29350230203,"Callinectes sapidus",167,182,5,5,1001.4,"",NA
"17962",52,"2/3/2020",1,36030530102,"Cynoscion nebulosus",78,78,1,1,8.1,"",NA
"17963",52,"2/3/2020",1,36030170301,"Dorosoma petenense",65,131,2,2,51.2,"",NA
"17964",52,"2/3/2020",1,29350010101,"Farfantepenaeus aztecus",12,72,4,4,4.9,"",NA
"17965",52,"2/3/2020",1,29320020302,"Livoneca redmanii",15,15,1,1,0.1,"",NA
"17966",52,"2/3/2020",1,36030620601,"Micropogonias undulatus",26,52,13,13,23.3,"",NA
"17967",57,"2/3/2020",1,36030280102,"Anchoa mitchilli",18,46,14,14,6.1,"",NA
"17968",57,"2/3/2020",1,29350230203,"Callinectes sapidus",43,147,2,2,167.1,"",NA
"17969",57,"2/3/2020",1,36030530101,"Cynoscion arenarius",63,75,4,4,25.8,"",NA
"17970",57,"2/3/2020",1,36030170301,"Dorosoma petenense",78,99,2,2,30.8,"",NA
"17971",57,"2/3/2020",1,29350010101,"Farfantepenaeus aztecus",51,81,7,7,19.3,"",NA
"17972",57,"2/3/2020",1,29350010102,"Farfantepenaeus duorarum",54,79,2,2,6.2,"",NA
"17973",57,"2/3/2020",1,29350010103,"Litopenaeus setiferus",72,87,7,7,28.6,"",NA
"17974",57,"2/3/2020",1,29350050102,"Macrobrachium ohione",17,23,2,2,0.1,"",NA
"17975",57,"2/3/2020",1,36030620601,"Micropogonias undulatus",11,38,6,6,1.4,"",NA
"17976",57,"2/3/2020",1,36030800107,"Prionotus tribulus",26,31,2,2,2.3,"",NA
"17977",57,"2/3/2020",1,36030330101,"Urophycis floridana",51,82,6,6,25.1,"",NA
"17978",60,"2/3/2020",1,36030280102,"Anchoa mitchilli",21,54,20,73,32.6,"",NA
"17979",60,"2/3/2020",1,29350230203,"Callinectes sapidus",22,22,1,1,1,"",NA
"17980",60,"2/3/2020",1,4020020101,"Chrysaora quinquecirrha",68,68,1,1,NA,"",NA
"17981",60,"2/3/2020",1,36030170301,"Dorosoma petenense",132,132,1,1,55,"",NA
"17982",60,"2/3/2020",1,29350010101,"Farfantepenaeus aztecus",46,54,2,2,2.1,"",NA
"17983",60,"2/3/2020",1,36030620401,"Leiostomus xanthurus",10,11,2,2,0,"",NA
"17984",60,"2/3/2020",1,29350010103,"Litopenaeus setiferus",62,94,8,8,29.4,"",NA
"17985",60,"2/3/2020",1,29320020302,"Livoneca redmanii",14,14,1,1,0.1,"",NA
"17986",60,"2/3/2020",1,29350050102,"Macrobrachium ohione",28,28,1,1,0.2,"",NA
"17987",1209,"2/3/2020",1,36030280102,"Anchoa mitchilli",23,51,20,197,101.7,"",NA
"17988",1209,"2/3/2020",1,36030050201,"Ariopsis felis",76,76,1,1,7,"",NA
"17989",1209,"2/3/2020",1,36030170201,"Brevoortia patronus",24,24,1,1,0.3,"",NA
"17990",1209,"2/3/2020",1,29350230203,"Callinectes sapidus",17,26,2,2,1.9,"",NA
"17991",1209,"2/3/2020",1,36030530101,"Cynoscion arenarius",59,73,3,3,15.7,"",NA
"17992",1209,"2/3/2020",1,36020020101,"Dasyatis sabina",140,292,2,2,1206.8,"",NA
"17993",1209,"2/3/2020",1,29350010101,"Farfantepenaeus aztecus",26,78,6,6,9.7,"",NA
"17994",1209,"2/3/2020",1,29350010103,"Litopenaeus setiferus",64,112,20,121,574.5,"",NA
"17995",1209,"2/3/2020",1,29320020302,"Livoneca redmanii",12,17,4,4,0.2,"",NA
"17996",1209,"2/3/2020",1,29350050102,"Macrobrachium ohione",23,30,4,4,1.1,"",NA
"17997",1209,"2/3/2020",1,36030620601,"Micropogonias undulatus",8,54,20,73,80.8,"",NA
"17998",1209,"2/3/2020",1,36030800107,"Prionotus tribulus",31,31,1,1,1.4,"",NA
"17999",1209,"2/3/2020",1,36030330101,"Urophycis floridana",54,54,2,2,4.7,"",NA
"18000",47,"2/17/2020",1,29350020101,"Acetes americanus carolinae",12,16,5,5,0.2,"",NA
"18001",47,"2/17/2020",1,36030620601,"Micropogonias undulatus",109,128,3,3,106.5,"",NA
"18002",47,"2/17/2020",1,36030620602,"Micropogonias undulatus YOY",10,15,20,62,2,"",NA
"18003",47,"2/17/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18004",47,"2/17/2020",1,36030670301,"Trinectes maculatus",40,40,1,1,2.6,"",NA
"18005",54,"2/17/2020",1,36030280102,"Anchoa mitchilli",26,67,20,149,111.2,"",NA
"18006",54,"2/17/2020",1,36030170201,"Brevoortia patronus",19,25,5,5,0.3,"",NA
"18007",54,"2/17/2020",1,29350010101,"Farfantepenaeus aztecus",11,75,2,2,3.7,"",NA
"18008",54,"2/17/2020",1,29350010102,"Farfantepenaeus duorarum",86,86,1,1,6.2,"",NA
"18009",54,"2/17/2020",1,36030680201,"Lagodon rhomboides",13,13,1,1,0,"",NA
"18010",54,"2/17/2020",1,36030620401,"Leiostomus xanthurus",13,20,5,5,0.5,"",NA
"18011",54,"2/17/2020",1,36030620601,"Micropogonias undulatus",11,24,9,9,1.1,"",NA
"18012",92,"2/17/2020",1,36030280102,"Anchoa mitchilli",17,58,20,236,139.3,"",NA
"18013",92,"2/17/2020",1,36030620301,"Larimus fasciatus",53,53,1,1,5.2,"",NA
"18014",92,"2/17/2020",1,36030620401,"Leiostomus xanthurus",110,141,14,14,739.1,"",NA
"18015",92,"2/17/2020",1,36030620601,"Micropogonias undulatus",10,111,5,5,80.8,"",NA
"18016",92,"2/17/2020",1,14030150201,"Neverita duplicata",11,11,1,1,0.6,"",NA
"18017",92,"2/17/2020",1,36030670301,"Trinectes maculatus",68,68,1,1,16.1,"",NA
"18018",93,"2/17/2020",1,36030280102,"Anchoa mitchilli",31,59,20,209,155.9,"",NA
"18019",93,"2/17/2020",1,36030050201,"Ariopsis felis",121,215,4,4,361.8,"",NA
"18020",93,"2/17/2020",1,36030170201,"Brevoortia patronus",21,21,2,2,0,"",NA
"18021",93,"2/17/2020",1,29350230203,"Callinectes sapidus",163,163,1,1,186.4,"",NA
"18022",93,"2/17/2020",1,4020020101,"Chrysaora quinquecirrha",35,35,1,1,NA,"",NA
"18023",93,"2/17/2020",1,36030530101,"Cynoscion arenarius",167,171,2,2,150.9,"",NA
"18024",93,"2/17/2020",1,36030620401,"Leiostomus xanthurus",111,151,20,29,1512.8,"",NA
"18025",93,"2/17/2020",1,36030620402,"Leiostomus xanthurus YOY",12,14,3,3,0,"",NA
"18026",93,"2/17/2020",1,29350010103,"Litopenaeus setiferus",147,147,1,1,26.9,"",NA
"18027",93,"2/17/2020",1,14050030301,"Lolliguncula brevis",51,51,1,1,11.4,"",NA
"18028",93,"2/17/2020",1,36030620601,"Micropogonias undulatus",111,115,2,2,68.3,"",NA
"18029",93,"2/17/2020",1,14030150201,"Neverita duplicata",26,26,1,1,7.5,"",NA
"18030",93,"2/17/2020",1,29260010202,"Squilla empusa",94,94,1,1,12.9,"",NA
"18031",93,"2/17/2020",1,36030200401,"Symphurus plagiusa",93,97,2,2,21,"",NA
"18032",95,"2/17/2020",1,36030370103,"Ictalurus furcatus",111,252,4,4,489.1,"",NA
"18033",95,"2/17/2020",1,36030620601,"Micropogonias undulatus",133,133,1,1,46.8,"",NA
"18034",95,"2/17/2020",1,36030620601,"Trinectes maculatus",34,56,6,6,22.9,"",NA
"18035",4226,"2/17/2020",1,36030280102,"Anchoa mitchilli",27,62,20,559,441.9,"",NA
"18036",4226,"2/17/2020",1,36030620601,"Micropogonias undulatus",14,16,5,5,0.3,"",NA
"18037",4226,"2/17/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18038",4226,"2/17/2020",1,29350010302,"Rimapenaeus similis",17,17,2,2,0.1,"",NA
"18039",4226,"2/17/2020",1,36030330101,"Urophycis floridana",24,47,3,3,2.5,"",NA
"18040",6224,"2/17/2020",1,36030280102,"Anchoa mitchilli",28,61,20,293,167,"",NA
"18041",6224,"2/17/2020",1,36030170201,"Brevoortia patronus",22,22,1,1,0.2,"",NA
"18042",6224,"2/17/2020",1,36030530101,"Cynoscion arenarius",84,85,2,2,21.6,"",NA
"18043",6224,"2/17/2020",1,36030620401,"Leiostomus xanthurus",143,143,1,1,72.1,"",NA
"18044",6224,"2/17/2020",1,14050030301,"Lolliguncula brevis",48,62,2,2,30.6,"",NA
"18045",6224,"2/17/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18046",6224,"2/17/2020",1,36030700103,"Peprilus burti",40,77,2,2,22.3,"",NA
"18047",6224,"2/17/2020",1,36030790101,"Trichiurus lepturus",305,305,1,1,15.1,"",NA
"18048",47,"3/16/2020",1,36030170201,"Brevoortia patronus",167,167,1,1,106.6,"",NA
"18049",47,"3/16/2020",1,36030530101,"Cynoscion arenarius",82,107,4,4,61.8,"",NA
"18050",47,"3/16/2020",1,36030170301,"Dorosoma petenense",89,115,20,37,895.8,"",NA
"18051",47,"3/16/2020",1,36030620401,"Leiostomus xanthurus",96,96,1,1,28.2,"",NA
"18052",47,"3/16/2020",1,29320020302,"Livoneca redmanii",13,13,1,1,0.1,"",NA
"18053",47,"3/16/2020",1,36030620601,"Micropogonias undulatus",107,137,20,79,2591.7,"",NA
"18054",47,"3/16/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18055",47,"3/16/2020",1,29350010302,"Rimapenaeus similis",68,68,1,1,2.7,"",NA
"18056",54,"3/16/2020",1,36030280102,"Anchoa mitchilli",28,43,20,24,13.9,"",NA
"18057",54,"3/16/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18058",92,"3/16/2020",1,36030280102,"Anchoa mitchilli",29,60,20,44,55.2,"",NA
"18059",92,"3/16/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18060",92,"3/16/2020",1,36030790101,"Trichiurus lepturus",234,234,1,1,5.9,"",NA
"18061",93,"3/16/2020",1,29350020101,"Acetes americanus carolinae",18,18,1,1,0,"",NA
"18062",93,"3/16/2020",1,36030280102,"Anchoa mitchilli",36,62,20,36,89.9,"",NA
"18063",93,"3/16/2020",1,36030620401,"Leiostomus xanthurus",136,136,1,1,64.7,"",NA
"18064",93,"3/16/2020",1,36030620601,"Micropogonias undulatus",117,117,1,1,31.5,"",NA
"18065",93,"3/16/2020",1,4010020101,"Nemopsis bachei",NA,NA,NA,NA,NA,"",NA
"18066",93,"3/16/2020",1,36030330101,"Urophycis floridana",139,139,1,1,45.4,"",NA
"18067",95,"3/16/2020",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"18068",4221,"3/16/2020",1,36030280102,"Anchoa mitchilli",37,60,6,6,16.7,"",NA
"18069",4221,"3/16/2020",1,36030050201,"Ariopsis felis",233,264,2,2,539.1,"",NA
"18070",6215,"3/16/2020",1,36030280102,"Anchoa mitchilli",25,59,20,20,27.6,"",NA
"18071",6215,"3/16/2020",1,36030170301,"Dorosoma petenense",95,95,1,1,21.2,"",NA
"18072",47,"4/12/2021",1,36030280102,"Anchoa mitchilli",48,68,6,6,16.6,"",NA
